date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:38:46	242/242	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2013:33:11%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Flinkedin-learning-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=a6426a8fce21144823f0f9b66a145643	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/linkedin-learning-trn-sq6510.png	(from https://www.classcentral.com/)
11:38:46	1749/1749	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2016:52:13%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Flinkedin-learning-trn-sq.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=7deeee41ea2d12f795bfdc405a89c496	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/linkedin-learning-trn-sq8c39.png	(from https://www.classcentral.com/)
11:38:48	201/201	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2009:03:47%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fskillshare-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=a3789896c1d0a14de697235ee08d15a2	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/skillshare-trn-sqad55.png	(from https://www.classcentral.com/)
11:38:49	740401/740401	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:37:19%20GMT	https://www.classcentral.com/provider/skillshare	C:/My%20Web%20Sites/classcentral/www.classcentral.com/provider/skillshare.html	(from https://www.classcentral.com/)
11:38:49	1888/1888	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2012:31:04%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fskillshare-trn-sq.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=d9e51a1e711dbb0e1cb34e4c63551231	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/skillshare-trn-sq9645.png	(from https://www.classcentral.com/)
11:38:51	614974/614974	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:37:21%20GMT	https://www.classcentral.com/providers	C:/My%20Web%20Sites/classcentral/www.classcentral.com/providers.html	(from https://www.classcentral.com/)
11:38:51	207/207	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2017:14:06%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fgoogle.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=d1a5252eced81b288a32d85450c59c2c	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/google26e5.png	(from https://www.classcentral.com/)
11:38:52	2096/2096	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2021:37:44%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fgoogle.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=28a13d6dddffe8d861ff5decfb83a695	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/googlec927.png	(from https://www.classcentral.com/)
11:38:52	241/241	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2015:16:23%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Famazon.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=0e6768b26fa5cff3593a86387373881b	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/amazon11a8.png	(from https://www.classcentral.com/)
11:38:53	3646/3646	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2021:37:44%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Famazon.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=41e781e76e91b5059a7fbc2168283667	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/amazonbfc4.png	(from https://www.classcentral.com/)
11:38:55	739715/739715	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:37:25%20GMT	https://www.classcentral.com/institution/microsoft	C:/My%20Web%20Sites/classcentral/www.classcentral.com/institution/microsoft.html	(from https://www.classcentral.com/)
11:38:55	204/204	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2008:38:48%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmicrosoft.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=5e01e01016483fce0a4b92b7b734514f	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/microsoftca5a.png	(from https://www.classcentral.com/)
11:38:55	1280/1280	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2009:32:04%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmicrosoft.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=2e82f16f3e381d409b5b2924c9665bd7	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/microsofte4df.png	(from https://www.classcentral.com/)
11:38:56	245/245	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2017:37:23%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fibm.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=9524762b61f030042e91b0ea214e8ed1	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ibm7639.png	(from https://www.classcentral.com/)
11:38:57	745854/745854	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:37:28%20GMT	https://www.classcentral.com/institution/ibm	C:/My%20Web%20Sites/classcentral/www.classcentral.com/institution/ibm.html	(from https://www.classcentral.com/)
11:38:58	2611/2611	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2012:31:04%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fibm.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=fbb4ccdbbb895bfc02137b42107f2edf	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ibmb3ff.png	(from https://www.classcentral.com/)
11:38:58	7755/7755	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2010:37:29%20GMT	https://www.classcentral.com/institution/smithsonian	C:/My%20Web%20Sites/classcentral/www.classcentral.com/institution/smithsonian	(from https://www.classcentral.com/)
11:38:58	245/245	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2022:55:10%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fsmithsonian.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=d8d6ce5859a502dbae72372553f2a21d	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/smithsonian0cee.png	(from https://www.classcentral.com/)
11:38:58	5452/5452	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2012:31:04%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fsmithsonian.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=ce8c63e4445f3cfed1a9f95579a52d11	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/smithsonian8661.png	(from https://www.classcentral.com/)
11:38:59	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Feb%202023%2010:37:31%20GMT	https://www.classcentral.com/institution/united-nations	C:/My%20Web%20Sites/classcentral/www.classcentral.com/institution/united-nations.141.delayed	(from https://www.classcentral.com/)
11:39:00	202/202	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2016:00:33%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Funited-nations.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=f2d81ad842cb2b150fc44520018729e6	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/united-nationsaaac.png	(from https://www.classcentral.com/)
11:39:02	728383/728383	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:37:32%20GMT	https://www.classcentral.com/provider/unccelearn	C:/My%20Web%20Sites/classcentral/www.classcentral.com/provider/unccelearn.html	(from https://www.classcentral.com/)
11:39:02	2932/2932	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2012:31:04%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Funited-nations.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=6d29c7e53511de20226e41e2ea583662	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/united-nationsa2cd.png	(from https://www.classcentral.com/)
11:39:04	757477/757477	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:37:34%20GMT	https://www.classcentral.com/institution/british-council	C:/My%20Web%20Sites/classcentral/www.classcentral.com/institution/british-council.html	(from https://www.classcentral.com/)
11:39:04	189/189	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2003:36:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fbritish-council.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=b9bc36624d8366ad5068c550da0e919b	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/british-councilbe04.png	(from https://www.classcentral.com/)
11:39:05	2205/2205	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2009:18:23%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fbritish-council.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=ce4a3136cf6152a19e7e89a15dc790a7	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/british-council9165.png	(from https://www.classcentral.com/)
11:39:05	7661/7661	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2010:37:36%20GMT	https://www.classcentral.com/institutions	C:/My%20Web%20Sites/classcentral/www.classcentral.com/institutions	(from https://www.classcentral.com/)
11:39:05	8173/8173	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Dec%202022%2011:52:37%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&s=ce0e330983ef9ac06ec75d7196e86d53	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-time992b.png	(from https://www.classcentral.com/)
11:39:05	25841/25841	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Feb%202023%2017:25:06%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&ixlib=php-3.3.1&s=2243a68cbc2b37e04fdf74e1b8ea98f9	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-time5fef.png	(from https://www.classcentral.com/)
11:39:06	16307/16307	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2019:44:56%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-2022.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&s=e9e14669abba454f8aa1e6ba84ab1702	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-2022a427.png	(from https://www.classcentral.com/)
11:39:06	135090/135090	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Feb%202023%2017:18:01%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-2022.png?auto=format&ixlib=php-3.3.1&s=14c4ca36ec8c064ed28b180491257b48	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-20226fc4.png	(from https://www.classcentral.com/)
11:39:06	1596/1596	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2007:02:09%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2Fcoursera-google-revenue-banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=375&s=515485a1f0c7536be293b5fd34dea42d	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/coursera-google-revenue-banner18ad.png	(from https://www.classcentral.com/)
11:39:07	20861/20861	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2008:18:00%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2Fcoursera-google-revenue-banner.png?auto=format&ixlib=php-3.3.1&w=375&s=0e277c117c0e81865a4fb655b877336f	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/coursera-google-revenue-bannerf74e.png	(from https://www.classcentral.com/)
11:39:08	1153/1153	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2009:53:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FElm-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=a5877ace21d6dbe908570a4707710189	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Elm-BCG-Banner67b1.png	(from https://www.classcentral.com/)
11:39:09	581276/581276	---MC-	200	added ('OK')	application/rss+xml	etag:%2234cd04dd86bf5fd0234914b661235266%22	https://www.classcentral.com/report/feed/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/feed/index.html	(from https://www.classcentral.com/)
11:39:09	211441/211441	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2009:56:44%20GMT	https://www.classcentral.com/report/harvard-cs50-guide/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/harvard-cs50-guide/index.html	(from https://www.classcentral.com/)
11:39:09	145223/145223	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2009:57:39%20GMT	https://www.classcentral.com/report/author/manoel/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/author/manoel/index.html	(from https://www.classcentral.com/)
11:39:09	138309/138309	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2009:57:37%20GMT	https://www.classcentral.com/report/udemy-layoffs/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/udemy-layoffs/index.html	(from https://www.classcentral.com/)
11:39:10	180414/180414	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2009:57:39%20GMT	https://www.classcentral.com/report/chinese-mooc-platforms/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/chinese-mooc-platforms/index.html	(from https://www.classcentral.com/)
11:39:10	148151/148151	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2009:57:40%20GMT	https://www.classcentral.com/report/author/ruima/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/author/ruima/index.html	(from https://www.classcentral.com/)
11:39:10	138735/138735	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2009:57:41%20GMT	https://www.classcentral.com/report/futurelearn-expands-paywall/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/futurelearn-expands-paywall/index.html	(from https://www.classcentral.com/)
11:39:11	8867/8867	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2010:33:32%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FElm-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=e17362530ac2886153d51465cb6d4b59	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Elm-BCG-Banner7374.png	(from https://www.classcentral.com/)
11:39:11	147152/147152	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2009:57:42%20GMT	https://www.classcentral.com/report/author/pat-bowden/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/author/pat-bowden/index.html	(from https://www.classcentral.com/)
11:39:12	135574/135574	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2009:57:43%20GMT	https://www.classcentral.com/report/domestika-layoffs/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/domestika-layoffs/index.html	(from https://www.classcentral.com/)
11:39:12	160010/160010	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2009:57:42%20GMT	https://www.classcentral.com/report/udemy-by-the-numbers/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/udemy-by-the-numbers/index.html	(from https://www.classcentral.com/)
11:39:12	1153/1153	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2008:04:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FResume-Writing-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=44507cb2c2d38779a784cbb718513b51	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Resume-Writing-BCG-Banner6802.png	(from https://www.classcentral.com/)
11:39:13	12173/12173	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2010:08:12%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FResume-Writing-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=e92cf7c600bb5aba5ffd00eca9409f07	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Resume-Writing-BCG-Bannera1ce.png	(from https://www.classcentral.com/)
11:39:13	137466/137466	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2009:57:44%20GMT	https://www.classcentral.com/report/thinkific-layoffs/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/thinkific-layoffs/index.html	(from https://www.classcentral.com/)
11:39:14	1186/1186	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2007:31:13%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FOCaml-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=5b158f7159685870bd015300d987175e	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/OCaml-BCG-Bannerefde.png	(from https://www.classcentral.com/)
11:39:14	10250/10250	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2010:33:36%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FOCaml-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=2f10b3ecb8009cdf5265ed615544c97b	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/OCaml-BCG-Banner74c2.png	(from https://www.classcentral.com/)
11:39:14	1453/1453	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2009:10:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDaVinci-Resolve-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=15173d495cd5497f610c893c1d1b93a4	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/DaVinci-Resolve-BCG-Bannerb69f.png	(from https://www.classcentral.com/)
11:39:15	11264/11264	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2006:52:35%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDaVinci-Resolve-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=aa5b2fd2571662cdbc9fad76056d0bab	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/DaVinci-Resolve-BCG-Bannera890.png	(from https://www.classcentral.com/)
11:39:15	188323/188323	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2009:57:45%20GMT	https://www.classcentral.com/report/best-davinci-resolve-courses/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/best-davinci-resolve-courses/index.html	(from https://www.classcentral.com/)
11:39:15	170381/170381	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2009:57:46%20GMT	https://www.classcentral.com/report/best-free-prolog-courses/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/best-free-prolog-courses/index.html	(from https://www.classcentral.com/)
11:39:16	1154/1154	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2007:08:43%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FProlog-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=861f97074640450983428467a75d8f9e	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Prolog-BCG-Bannerfcfa.png	(from https://www.classcentral.com/)
11:39:16	12092/12092	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2008:02:50%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FProlog-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=76da3db3d00242c9f24e7a1b4a97a1d3	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Prolog-BCG-Banner51ad.png	(from https://www.classcentral.com/)
11:39:16	2083/2083	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2009:41:28%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollections-udemy-top-courses.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=5822fefc87e87cb1ea48d34e29a6a7ec	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collections-udemy-top-coursesa8d4.png	(from https://www.classcentral.com/)
11:39:17	178722/178722	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2009:57:42%20GMT	https://www.classcentral.com/report/udemy-top-courses/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/udemy-top-courses/index.html	(from https://www.classcentral.com/)
11:39:17	36931/36931	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2005:55:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollections-udemy-top-courses.png?auto=format&ixlib=php-3.3.1&w=450&s=243e8b030c78e5cd68b2e3ddd8e1bc7f	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collections-udemy-top-coursesb42d.png	(from https://www.classcentral.com/)
11:39:17	2715/2715	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2009:36:05%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-india-ugc-approved-online-degrees.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=0aae02bb5b4f467db8166ec4f4776040	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-india-ugc-approved-online-degrees7238.png	(from https://www.classcentral.com/)
11:39:18	338045/338045	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2009:57:47%20GMT	https://www.classcentral.com/report/india-online-degrees/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/india-online-degrees/index.html	(from https://www.classcentral.com/)
11:39:18	102733/102733	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2014:43:36%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-india-ugc-approved-online-degrees.png?auto=format&ixlib=php-3.3.1&w=450&s=0165b8c5462a88d74b09d1ec21533264	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-india-ugc-approved-online-degrees058b.png	(from https://www.classcentral.com/)
11:39:18	2137/2137	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Oct%202022%2012:28:40%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-earn-a-masters-degree-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=d4e61966210190218f3d938e05312286	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-earn-a-masters-degree-social3f9b.png	(from https://www.classcentral.com/)
